"s_id","w_id","word","postagb2","postagb1","postag","postaga1","postaga2","flflag","count","tag","stannertag","finwords","naivetag"
52,11,"and","IN","DT","CC","JJS","DT",0,494087,"O","O",1,"O"
52,12,"some","DT","IN","DT","CC","JJS",0,47817,"O","O",1,"O"
52,13,"of","JJS","DT","IN","DT","CC",0,439756,"O","O",1,"O"
52,14,"the","NNS","JJS","DT","IN","DT",0,1014971,"O","O",1,"O"
52,15,"worst","NNP","NNS","JJS","DT","IN",0,7992,"O","O",0,"O"
52,16,"movies","RB","NNP","NNS","JJS","DT",0,23125,"O","O",1,"O"
52,17,"I’ve","VBN","RB","NNP","NNS","JJS",0,0,"O","O",1,"P"
52,18,"ever","NA","VBN","RB","NNP","NNS",0,17922,"O","O",1,"O"
52,19,"seen","NA","NA","VBN","RB","NNP",1,19613,"O","O",1,"O"
53,0,"Tilda","RB","NNP","NNP","NA","NA",1,76,"ORGANIZATION","ORGANIZATION",0,"O"
53,1,"Swinton","VBD","RB","NNP","NNP","NA",0,96,"ORGANIZATION","ORGANIZATION",1,"P"
53,2,"actually","NNP","VBD","RB","NNP","NNP",0,12781,"O","O",1,"O"
53,3,"made","IN","NNP","VBD","RB","NNP",0,24636,"O","O",1,"O"
53,4,"Constantine","PRP$","IN","NNP","VBD","RB",0,0,"O","P",1,"O"
53,5,"worth","NN","PRP$","IN","NNP","VBD",0,7131,"O","O",0,"O"
53,6,"my","NA","NN","PRP$","IN","NNP",0,36415,"O","O",1,"O"
53,7,"time","NA","NA","NN","PRP$","IN",1,37835,"O","O",1,"O"
54,0,"That","JJ","VBZ","DT","NA","NA",1,218899,"O","O",1,"O"
54,1,"'s","IN","JJ","VBZ","DT","NA",0,197995,"O","O",1,"O"
54,2,"cool","PRP","IN","JJ","VBZ","DT",0,3095,"O","O",0,"O"
54,3,"if","VBP","PRP","IN","JJ","VBZ",0,50475,"O","O",1,"O"
54,4,"you","RB","VBP","PRP","IN","JJ",0,103796,"O","O",1,"O"
54,5,"do","VB","RB","VBP","PRP","IN",0,27458,"O","O",1,"O"
54,6,"n't","IN","VB","RB","VBP","PRP",0,115,"O","O",1,"O"
54,7,"care","NNP","IN","VB","RB","VBP",0,4193,"O","O",0,"O"
54,8,"for","NNP","NNP","IN","VB","RB",0,133639,"O","O",0,"O"
54,9,"Mr.","NA","NNP","NNP","IN","VB",0,0,"O","O",0,"P"
54,10,"Caine","NA","NA","NNP","NNP","IN",1,384,"P","O",0,"P"
55,0,"As","NNP","IN","IN","NA","NA",1,139962,"O","O",0,"O"
55,1,"for","NNP","NNP","IN","IN","NA",0,133639,"O","O",0,"O"
55,2,"Emma","PRP","NNP","NNP","IN","IN",0,416,"P","P",0,"O"
55,3,"Thompson","VBP","PRP","NNP","NNP","IN",0,293,"P","P",0,"P"
55,4,"I","RB","VBP","PRP","NNP","NNP",0,258405,"O","O",0,"O"
55,5,"'ve","VBN","RB","VBP","PRP","NNP",0,15254,"O","O",0,"O"
55,6,"always","PRP","VBN","RB","VBP","PRP",0,9518,"O","O",0,"O"
55,7,"found","TO","PRP","VBN","RB","VBP",0,7817,"O","O",0,"O"
55,8,"her","VB","TO","PRP","VBN","RB",0,54592,"O","O",0,"O"
55,9,"to","DT","VB","TO","PRP","VBN",0,407216,"O","O",0,"O"
55,10,"be","JJ","DT","VB","TO","PRP",0,81558,"O","O",0,"O"
55,11,"an","NN","JJ","DT","VB","TO",0,65086,"O","O",0,"O"
55,12,"interesting","NA","NN","JJ","DT","VB",0,9530,"O","O",0,"O"
55,13,"performer","NA","NA","NN","JJ","DT",1,303,"O","O",0,"O"
56,0,"As","NNP","IN","IN","NA","NA",1,139962,"O","O",0,"O"
56,1,"for","NNP","NNP","IN","IN","NA",0,133639,"O","O",0,"O"
56,2,"Meryl","PRP","NNP","NNP","IN","IN",0,250,"P","O",0,"O"
56,3,"Streep","VBD","PRP","NNP","NNP","IN",0,336,"P","O",0,"P"
56,4,"it","IN","VBD","PRP","NNP","NNP",0,287854,"O","O",0,"O"
56,5,"seemed","PDT","IN","VBD","PRP","NNP",0,4136,"O","O",0,"O"
56,6,"that","DT","PDT","IN","VBD","PRP",0,218899,"O","O",0,"O"
56,7,"all","JJ","DT","PDT","IN","VBD",0,71118,"O","O",0,"O"
56,8,"the","NNS","JJ","DT","PDT","IN",0,1014971,"O","O",0,"O"
56,9,"early","PRP","NNS","JJ","DT","PDT",0,4670,"O","O",0,"O"
56,10,"movies","VBD","PRP","NNS","JJ","DT",0,23125,"O","O",0,"O"
56,11,"I","PRP","VBD","PRP","NNS","JJ",0,258405,"O","O",0,"O"
56,12,"saw","IN","PRP","VBD","PRP","NNS",0,9443,"O","O",0,"O"
56,13,"her","NA","IN","PRP","VBD","PRP",0,54592,"O","O",0,"O"
56,14,"in","NA","NA","IN","PRP","VBD",1,282877,"O","O",0,"O"
57,0,"I","JJ","VBP","PRP","NA","NA",1,258405,"O","O",1,"O"
57,1,"love","NNP","JJ","VBP","PRP","NA",0,19459,"O","O",0,"O"
57,2,"Brian","NA","NNP","JJ","VBP","PRP",0,877,"P","P",1,"O"
57,3,"Dennehy","NA","NA","NNP","JJ","VBP",1,0,"P","P",1,"P"
58,0,"Morgan","IN","NNP","NNP","NA","NA",1,584,"P","O",0,"O"
58,1,"Freeman","PRP","IN","NNP","NNP","NA",0,368,"P","O",0,"O"
58,2,"for","PRP","PRP","IN","NNP","NNP",0,133639,"O","O",0,"O"
58,3,"me","RB","PRP","PRP","IN","NNP",0,31848,"O","O",0,"O"
58,4,"he","VBZ","RB","PRP","PRP","IN",0,90071,"O","O",0,"O"
58,5,"always","TO","VBZ","RB","PRP","PRP",0,9518,"O","O",0,"O"
58,6,"seems","VB","TO","VBZ","RB","PRP",0,10858,"O","O",0,"O"
58,7,"to","PRP$","VB","TO","VBZ","RB",0,407216,"O","O",0,"O"
58,8,"bring","NNS","PRP$","VB","TO","VBZ",0,2598,"O","O",0,"O"
58,9,"his","TO","NNS","PRP$","VB","TO",0,87950,"O","O",0,"O"
58,10,"characters","NN","TO","NNS","PRP$","VB",0,21837,"O","O",0,"O"
58,11,"to","CC","NN","TO","NNS","PRP$",0,407216,"O","O",0,"O"
58,12,"light","RB","CC","NN","TO","NNS",0,2969,"O","O",0,"O"
58,13,"and","VBZ","RB","CC","NN","TO",0,494087,"O","O",1,"O"
58,14,"probably","DT","VBZ","RB","CC","NN",0,8457,"O","O",1,"O"
58,15,"has","JJS","DT","VBZ","RB","CC",0,50800,"O","O",1,"O"
58,16,"the","NN","JJS","DT","VBZ","RB",0,1014971,"O","O",1,"O"
58,17,"best","CC","NN","JJS","DT","VBZ",0,19061,"O","O",0,"O"
58,18,"voice","NN","CC","NN","JJS","DT",0,3263,"O","O",1,"O"
58,19,"and","IN","NN","CC","NN","JJS",0,494087,"O","O",1,"O"
58,20,"pronunciation","NN","IN","NN","CC","NN",0,0,"O","O",1,"O"
58,21,"in","IN","NN","IN","NN","CC",0,282877,"O","O",1,"O"
58,22,"film","DT","IN","NN","IN","NN",0,121221,"O","O",0,"O"
58,23,"at","NN","DT","IN","NN","IN",0,70059,"O","O",0,"O"
58,24,"the","NA","NN","DT","IN","NN",0,1014971,"O","O",0,"O"
58,25,"moment","NA","NA","NN","DT","IN",1,3281,"O","O",0,"O"
59,0,"I","PRP","VBP","PRP","NA","NA",1,258405,"O","O",0,"O"
59,1,"feel","RB","PRP","VBP","PRP","NA",0,8891,"O","O",0,"O"
59,2,"he","VBP","RB","PRP","VBP","PRP",0,90071,"O","O",0,"O"
59,3,"always","CC","VBP","RB","PRP","VBP",0,9518,"O","O",0,"O"
59,4,"elegant","VBP","CC","VBP","RB","PRP",0,274,"O","O",0,"O"
59,5,"and","IN","VBP","CC","VBP","RB",0,494087,"O","O",0,"O"
59,6,"articulate","NN","IN","VBP","CC","VBP",0,86,"O","O",0,"O"
59,7,"with","CC","NN","IN","VBP","CC",0,133897,"O","O",0,"O"
59,8,"everything","VBZ","CC","NN","IN","VBP",0,6994,"O","O",0,"O"
59,9,"and","DT","VBZ","CC","NN","IN",0,494087,"O","O",0,"O"
59,10,"makes","NNS","DT","VBZ","CC","NN",0,12815,"O","O",0,"O"
59,11,"the","IN","NNS","DT","VBZ","CC",0,1014971,"O","O",0,"O"
59,12,"actors","PRP","IN","NNS","DT","VBZ",0,13266,"O","O",0,"O"
59,13,"around","VBP","PRP","IN","NNS","DT",0,10862,"O","O",0,"O"
59,14,"him","DT","VBP","PRP","IN","NNS",0,26779,"O","O",1,"O"
59,15,"look","NN","DT","VBP","PRP","IN",0,12565,"O","O",1,"O"
59,16,"a","RBR","NN","DT","VBP","PRP",0,491473,"O","O",1,"O"
59,17,"lot","IN","RBR","NN","DT","VBP",0,12244,"O","O",1,"O"
59,18,"better","IN","IN","RBR","NN","DT",0,17522,"O","O",0,"O"
59,19,"because","DT","IN","IN","RBR","NN",0,26920,"O","O",1,"O"
59,20,"of","NN","DT","IN","IN","RBR",0,439756,"O","O",1,"O"
59,21,"the","PRP","NN","DT","IN","IN",0,1014971,"O","O",1,"O"
59,22,"way","VBZ","PRP","NN","DT","IN",0,24085,"O","O",1,"O"
59,23,"he","CC","VBZ","PRP","NN","DT",0,90071,"O","O",0,"O"
59,24,"responds","NNS","CC","VBZ","PRP","NN",0,119,"O","O",0,"O"
59,25,"and","IN","NNS","CC","VBZ","PRP",0,494087,"O","O",0,"O"
59,26,"converses","PRP","IN","NNS","CC","VBZ",0,0,"O","O",0,"O"
59,27,"with","NA","PRP","IN","NNS","CC",0,133897,"O","O",0,"O"
59,28,"them","NA","NA","PRP","IN","NNS",1,24659,"O","O",0,"O"
60,0,"Any","PRP","NN","DT","NA","NA",1,22616,"O","O",0,"O"
60,1,"chance","VBP","PRP","NN","DT","NA",0,3091,"O","O",0,"O"
60,2,"I","TO","VBP","PRP","NN","DT",0,258405,"O","O",0,"O"
60,3,"get","VB","TO","VBP","PRP","NN",0,27918,"O","O",0,"O"
60,4,"to","NNP","VB","TO","VBP","PRP",0,407216,"O","O",0,"O"
60,5,"see","NNP","NNP","VB","TO","VBP",0,34646,"O","O",0,"O"
60,6,"Ed","IN","NNP","NNP","VB","TO",0,1021,"P","O",0,"O"
60,7,"Norton","DT","IN","NNP","NNP","VB",0,81,"P","O",0,"O"
60,8,"in","NN","DT","IN","NNP","NNP",0,282877,"O","O",0,"O"
60,9,"the","NA","NN","DT","IN","NNP",0,1014971,"O","O",0,"O"
60,10,"theater","NA","NA","NN","DT","IN",1,2314,"O","O",0,"O"
61,0,"As","PRP","IN","IN","NA","NA",1,139962,"O","O",0,"O"
61,1,"for","RB","PRP","IN","IN","NA",0,133639,"O","O",0,"O"
61,2,"me","VBP","RB","PRP","IN","IN",0,31848,"O","O",0,"O"
61,3,"i","DT","VBP","RB","PRP","IN",0,258405,"O","O",1,"O"
61,4,"have","NN","DT","VBP","RB","PRP",0,83569,"O","O",1,"O"
61,5,"a","NN","NN","DT","VBP","RB",0,491473,"O","O",1,"O"
61,6,"sort","IN","NN","NN","DT","VBP",0,4360,"O","O",1,"O"
61,7,"crush","NNP","IN","NN","NN","DT",0,264,"O","O",0,"O"
61,8,"on","NNP","NNP","IN","NN","NN",0,101865,"O","O",1,"O"
61,9,"Mark","NA","NNP","NNP","IN","NN",0,1914,"P","P",1,"O"
61,10,"Whalberg","NA","NA","NNP","NNP","IN",1,0,"P","P",1,"P"
62,0,"David","VBZ","NNP","NNP","NA","NA",1,3149,"P","O",1,"O"
62,1,"Strathairn","RB","VBZ","NNP","NNP","NA",0,47,"P","O",1,"P"
62,2,"is","JJ","RB","VBZ","NNP","NNP",0,321694,"O","O",1,"O"
62,3,"quite","IN","JJ","RB","VBZ","NNP",0,11113,"O","O",1,"O"
62,4,"good","NN","IN","JJ","RB","VBZ",0,44866,"O","O",0,"O"
62,5,"in","NA","NN","IN","JJ","RB",0,282877,"O","O",1,"O"
62,6,"everything","NA","NA","NN","IN","JJ",1,6994,"O","O",1,"O"
63,0,"I","JJ","VBP","PRP","NA","NA",1,258405,"O","O",0,"O"
63,1,"see","NNP","JJ","VBP","PRP","NA",0,34646,"O","O",0,"O"
63,2,"Johnny","VBZ","NNP","JJ","VBP","PRP",0,863,"P","P",0,"O"
63,3,"Depp","DT","VBZ","NNP","JJ","VBP",0,86,"P","P",0,"P"
63,4,"makes","RB","DT","VBZ","NNP","JJ",0,12815,"O","O",0,"O"
63,5,"a","JJ","RB","DT","VBZ","NNP",0,491473,"O","O",0,"O"
63,6,"rather","NN","JJ","RB","DT","VBZ",0,8096,"O","O",0,"O"
63,7,"frequent","IN","NN","JJ","RB","DT",0,260,"O","O",0,"O"
63,8,"appearance","DT","IN","NN","JJ","RB",0,1390,"O","O",0,"O"
63,9,"in","NN","DT","IN","NN","JJ",0,282877,"O","O",0,"O"
63,10,"the","NNS","NN","DT","IN","NN",0,1014971,"O","O",0,"O"
63,11,"above","NA","NNS","NN","DT","IN",0,2532,"O","O",0,"O"
63,12,"lists","NA","NA","NNS","NN","DT",1,113,"O","O",0,"O"
64,0,"Hugh","VBZ","NNP","NNP","NA","NA",1,303,"P","O",0,"O"
64,1,"Jackman","VBN","VBZ","NNP","NNP","NA",0,75,"P","O",0,"P"
64,2,"has","NNS","VBN","VBZ","NNP","NNP",0,50800,"O","O",0,"O"
64,3,"awesome","NA","NNS","VBN","VBZ","NNP",0,1483,"O","O",0,"O"
64,4,"movies","NA","NA","NNS","VBN","VBZ",1,23125,"O","O",0,"O"
65,0,"Leonardo","NA","NNP","NNP","NA","NA",1,110,"P","P",0,"O"
65,1,"DiCaprio","NA","NA","NNP","NNP","NA",1,105,"P","P",0,"P"
66,0,"Al","NA","NNP","NNP","NA","NA",1,983,"P","O",0,"O"
66,1,"Pacino","NA","NA","NNP","NNP","NA",1,449,"P","O",0,"P"
67,0,"Robert","NNP","NNP","NNP","NA","NA",1,3094,"P","P",0,"O"
67,1,"De","NA","NNP","NNP","NNP","NA",0,2366,"P","P",0,"O"
67,2,"Niro","NA","NA","NNP","NNP","NNP",1,324,"P","P",0,"P"
68,0,"Marlon","NA","NNP","NNP","NA","NA",1,136,"P","O",0,"O"
68,1,"Brando","NA","NA","NNP","NNP","NA",1,298,"P","O",0,"P"
69,0,"Jack","NA","NNP","NNP","NA","NA",1,2787,"P","P",0,"O"
69,1,"Nicholson","NA","NA","NNP","NNP","NA",1,281,"P","P",0,"P"
70,0,"James","NA","NNP","NNP","NA","NA",1,3087,"P","O",0,"O"
70,1,"Stewart","NA","NA","NNP","NNP","NA",1,861,"P","O",0,"O"
71,0,"Edward","VBZ","NNP","NNP","NA","NA",1,658,"P","P",1,"O"
71,1,"Norton","DT","VBZ","NNP","NNP","NA",0,81,"P","P",1,"O"
71,2,"is","JJ","DT","VBZ","NNP","NNP",0,321694,"O","O",1,"O"
71,3,"a","NN","JJ","DT","VBZ","NNP",0,491473,"O","O",1,"O"
71,4,"brilliant","CC","NN","JJ","DT","VBZ",0,3488,"O","O",1,"O"
71,5,"actor","RB","CC","NN","JJ","DT",0,6992,"O","O",1,"O"
71,6,"and","NN","RB","CC","NN","JJ",0,494087,"O","O",1,"O"
71,7,"often","NA","NN","RB","CC","NN",0,4742,"O","O",1,"O"
71,8,"misunderstood","NA","NA","NN","RB","CC",1,172,"O","O",1,"P"
72,0,"I","VB","MD","PRP","NA","NA",1,258405,"O","O",1,"O"
72,1,"would","TO","VB","MD","PRP","NA",0,37105,"O","O",0,"O"
72,2,"pay","VB","TO","VB","MD","PRP",0,1896,"O","O",0,"O"
72,3,"to","DT","VB","TO","VB","MD",0,407216,"O","O",0,"O"
72,4,"see","NN","DT","VB","TO","VB",0,34646,"O","O",0,"O"
72,5,"any","CC","NN","DT","VB","TO",0,22616,"O","O",0,"O"
72,6,"movie","VBD","CC","NN","DT","VB",0,132192,"O","O",0,"O"
72,7,"either","CC","VBD","CC","NN","DT",0,5511,"O","O",0,"O"
72,8,"made","VBG","CC","VBD","CC","NN",0,24636,"O","O",0,"O"
72,9,"or","NNP","VBG","CC","VBD","CC",0,54227,"O","O",0,"O"
72,10,"starring","NNP","NNP","VBG","CC","VBD",0,1461,"O","O",0,"O"
72,11,"Robert","NNP","NNP","NNP","VBG","CC",0,3094,"P","O",0,"O"
72,12,"Redford","NNP","NNP","NNP","NNP","VBG",0,126,"P","O",0,"O"
72,13,"Clint","NNP","NNP","NNP","NNP","NNP",0,339,"P","O",0,"O"
72,14,"Eastwood","NNP","NNP","NNP","NNP","NNP",0,424,"P","O",0,"P"
72,15,"Mel","CC","NNP","NNP","NNP","NNP",0,358,"P","O",0,"O"
72,16,"Gibson","NNP","CC","NNP","NNP","NNP",0,251,"P","O",0,"O"
72,17,"or","NNP","NNP","CC","NNP","NNP",0,54227,"O","O",0,"O"
72,18,"Russel","NA","NNP","NNP","CC","NNP",0,66,"P","O",0,"O"
72,19,"Crowe","NA","NA","NNP","NNP","CC",1,158,"P","O",0,"P"
73,0,"Thinking","DT","IN","VBG","NA","NA",1,3532,"O","O",1,"O"
73,1,"from","NN","DT","IN","VBG","NA",0,62401,"O","O",1,"O"
73,2,"the","IN","NN","DT","IN","VBG",0,1014971,"O","O",1,"O"
73,3,"top","PRP$","IN","NN","DT","IN",0,5517,"O","O",0,"O"
73,4,"of","NN","PRP$","IN","NN","DT",0,439756,"O","O",1,"O"
73,5,"my","PRP","NN","PRP$","IN","NN",0,36415,"O","O",1,"O"
73,6,"head","MD","PRP","NN","PRP$","IN",0,4607,"O","O",1,"O"
73,7,"I","VB","MD","PRP","NN","PRP$",0,258405,"O","O",1,"O"
73,8,"'d","IN","VB","MD","PRP","NN",0,10109,"O","O",0,"O"
73,9,"go","NNP","IN","VB","MD","PRP",0,15302,"O","O",0,"O"
73,10,"for","NNP","NNP","IN","VB","MD",0,133639,"O","O",0,"O"
73,11,"Will","NA","NNP","NNP","IN","VB",0,27203,"P","P",0,"O"
73,12,"Ferrell","NA","NA","NNP","NNP","IN",1,117,"P","P",0,"P"
74,0,"I","VB","MD","PRP","NA","NA",1,258405,"O","O",0,"O"
74,1,"'ll","NN","VB","MD","PRP","NA",0,8729,"O","O",0,"O"
74,2,"see","NNP","NN","VB","MD","PRP",0,34646,"O","O",0,"O"
74,3,"anything","NNP","NNP","NN","VB","MD",0,8615,"O","O",0,"O"
74,4,"Alfred","NNS","NNP","NNP","NN","VB",0,316,"P","O",0,"O"
74,5,"Hitchcock","IN","NNS","NNP","NNP","NN",0,986,"P","O",0,"P"
74,6,"acts","NA","IN","NNS","NNP","NNP",0,1203,"O","O",0,"O"
74,7,"in","NA","NA","IN","NNS","NNP",1,282877,"O","O",0,"O"
75,0,"Maybe","VBZ","PRP","RB","NA","NA",1,7156,"O","O",0,"O"
75,1,"it","CC","VBZ","PRP","RB","NA",0,287854,"O","O",0,"O"
75,2,"is","NNP","CC","VBZ","PRP","RB",0,321694,"O","O",0,"O"
75,3,"but","NNP","NNP","CC","VBZ","PRP",0,126937,"O","O",0,"O"
75,4,"James","VBZ","NNP","NNP","CC","VBZ",0,3087,"P","P",1,"O"
75,5,"Stewart","RB","VBZ","NNP","NNP","CC",0,861,"P","P",1,"O"
75,6,"is","JJ","RB","VBZ","NNP","NNP",0,321694,"O","O",1,"O"
75,7,"too","IN","JJ","RB","VBZ","NNP",0,23496,"O","O",1,"O"
75,8,"good","PRP","IN","JJ","RB","VBZ",0,44866,"O","O",0,"O"
75,9,"for","TO","PRP","IN","JJ","RB",0,133639,"O","O",1,"O"
75,10,"me","VB","TO","PRP","IN","JJ",0,31848,"O","O",1,"O"
75,11,"to","DT","VB","TO","PRP","IN",0,407216,"O","O",1,"O"
75,12,"give","NN","DT","VB","TO","PRP",0,10217,"O","O",1,"O"
75,13,"a","NA","NN","DT","VB","TO",0,491473,"O","O",1,"O"
75,14,"damn","NA","NA","NN","DT","VB",1,1041,"O","O",1,"O"
76,0,"I","VBP","MD","PRP","NA","NA",1,258405,"O","O",1,"O"
76,1,"would","VBD","VBP","MD","PRP","NA",0,37105,"O","O",0,"O"
76,2,"'ve","NNP","VBD","VBP","MD","PRP",0,15254,"O","O",0,"O"
76,3,"said","NNP","NNP","VBD","VBP","MD",0,6633,"O","O",0,"O"
76,4,"James","CC","NNP","NNP","VBD","VBP",0,3087,"P","O",0,"O"
76,5,"Stewart","PRP","CC","NNP","NNP","VBD",0,861,"P","O",0,"O"
76,6,"but","VBD","PRP","CC","NNP","NNP",0,126937,"O","O",0,"O"
76,7,"I","DT","VBD","PRP","CC","NNP",0,258405,"O","O",0,"O"
76,8,"thought","VBD","DT","VBD","PRP","CC",0,10396,"O","O",0,"O"
76,9,"this","RB","VBD","DT","VBD","PRP",0,226658,"O","O",0,"O"
76,10,"was","IN","RB","VBD","DT","VBD",0,144148,"O","O",0,"O"
76,11,"only","NNS","IN","RB","VBD","DT",0,35361,"O","O",0,"O"
76,12,"for","WDT","NNS","IN","RB","VBD",0,133639,"O","O",0,"O"
76,13,"actors","VBD","WDT","NNS","IN","RB",0,13266,"O","O",0,"O"
76,14,"that","JJ","VBD","WDT","NNS","IN",0,218899,"O","O",0,"O"
76,15,"were","NA","JJ","VBD","WDT","NNS",0,32221,"O","O",0,"O"
76,16,"alive","NA","NA","JJ","VBD","WDT",1,1437,"O","O",0,"O"
77,0,"Brad","MD","NNP","NNP","NA","NA",1,482,"P","P",0,"O"
77,1,"Pitt","RB","MD","NNP","NNP","NA",0,474,"P","P",0,"P"
77,2,"ca","VB","RB","MD","NNP","NNP",0,90,"O","O",0,"O"
77,3,"n't","RP","VB","RB","MD","NNP",0,115,"O","O",0,"O"
77,4,"pull","DT","RP","VB","RB","MD",0,1111,"O","O",0,"O"
